Location,date_time,lon360,latitude,depth_km,magnitude,distance_to_surface_km,distance_to_center_km
Adak,2025-06-03T16:20:54.550Z,182.72,51.90,-18.13,2.70,58.74,102.51
Adak,2024-11-23T16:56:53.083Z,183.81,51.05,-18.23,2.90,-0.98,43.28
Adak,2025-04-16T19:31:39.240Z,183.70,51.16,-18.25,3.20,1.35,45.59
Adak,2025-03-22T10:57:41.762Z,183.70,51.20,-18.30,2.20,2.37,46.61
Adak,2025-03-22T01:23:35.616Z,183.78,51.15,-18.30,2.20,0.89,45.16
Adak,2025-03-21T19:39:32.109Z,183.83,51.20,-18.30,2.20,2.15,46.42
Adak,2024-12-09T05:31:04.753Z,182.43,51.08,-18.30,2.20,2.07,45.57
Adak,2024-02-12T01:10:40.586Z,186.26,51.83,-18.30,2.10,29.70,73.96
Adak,2023-05-08T21:09:19.543Z,186.65,51.49,-18.40,3.70,10.09,54.40
Adak,2024-06-16T01:22:32.187Z,181.34,51.45,-18.40,2.00,20.73,63.27
Adak,2024-03-16T19:18:05.674Z,181.48,51.20,-18.40,2.20,6.84,49.47
Adak,2023-12-30T15:42:52.463Z,181.26,51.44,-18.40,2.20,20.36,62.86
Adak,2023-11-14T04:50:58.096Z,186.16,51.57,-18.40,2.30,13.78,58.04
Adak,2023-04-17T03:00:39.048Z,186.18,51.64,-18.40,2.20,17.78,62.04
Adak,2025-07-18T10:20:45.691Z,184.98,51.20,-18.42,2.90,-0.03,44.39
Adak,2024-09-18T19:21:45.798Z,181.22,51.63,-18.45,2.60,36.23,78.70
Adak,2025-04-24T05:07:44.109Z,181.82,51.28,-18.50,2.10,9.34,52.25
Adak,2024-12-16T10:58:35.990Z,186.11,52.04,-18.50,2.00,49.48,93.74
Adak,2024-11-10T14:57:52.209Z,184.33,52.86,-18.50,2.00,228.72,273.12
Adak,2024-03-23T15:38:54.297Z,186.40,52.04,-18.50,2.20,47.62,91.88
Adak,2023-12-18T14:40:34.646Z,183.59,51.29,-18.50,2.10,5.06,49.27
Adak,2023-08-11T08:40:23.062Z,185.21,51.83,-18.54,3.10,30.24,74.64
Adak,2024-12-08T21:07:01.018Z,182.56,51.09,-18.56,3.50,1.92,45.53
Adak,2024-10-07T22:30:30.025Z,183.96,50.95,-18.60,3.60,-3.29,41.00
Adak,2025-03-27T00:29:10.469Z,183.82,51.19,-18.60,2.00,1.64,45.91
Adak,2025-03-22T10:27:52.076Z,183.92,51.37,-18.60,2.00,6.51,50.81
Adak,2024-12-09T17:53:24.824Z,182.53,51.06,-18.60,2.10,1.00,44.58
Adak,2024-11-17T15:13:14.556Z,182.36,51.04,-18.60,2.10,0.58,44.00
Adak,2024-08-15T14:16:22.210Z,185.69,51.80,-18.60,2.10,26.88,71.22
Adak,2024-09-11T18:24:02.216Z,181.46,51.69,-18.61,2.80,41.01,83.64
Adak,2023-06-11T03:26:15.504Z,185.07,52.16,-18.62,2.90,70.83,115.24
Adak,2025-06-03T16:12:19.951Z,182.76,51.92,-18.64,3.10,60.93,104.73
Adak,2023-09-12T16:13:54.688Z,186.43,52.12,-18.67,3.20,55.55,99.82
Adak,2023-12-14T15:54:11.515Z,181.31,51.70,-18.68,2.90,43.82,86.34
Adak,2025-05-19T13:01:53.603Z,185.38,50.55,-18.70,2.00,-14.85,37.05
Adak,2025-03-25T21:44:32.356Z,183.74,51.19,-18.70,2.10,1.49,45.74
Adak,2023-03-26T06:27:32.107Z,183.56,51.19,-18.70,2.00,1.96,46.16
Adak,2025-04-08T06:37:55.643Z,184.98,50.74,-18.80,2.20,-7.54,36.87
Adak,2023-08-28T11:05:12.593Z,181.27,51.14,-18.80,2.20,4.27,46.76
Adak,2025-01-27T06:27:32.814Z,181.28,51.70,-18.84,3.40,43.46,85.97
Adak,2024-12-09T04:47:26.500Z,182.36,51.15,-18.90,2.00,3.36,46.79
Adak,2024-08-31T22:33:50.608Z,183.44,50.83,-18.90,2.20,-5.03,39.12
Adak,2024-07-13T19:02:42.992Z,186.55,52.12,-18.90,2.00,54.30,98.62
Adak,2025-04-13T19:36:40.883Z,183.80,51.17,-18.91,3.50,0.86,45.12
Adak,2024-12-09T00:15:30.691Z,182.82,51.00,-19.00,6.30,-0.99,42.82
Adak,2024-05-10T02:29:27.125Z,182.05,51.17,-19.00,2.30,4.18,47.31
Adak,2024-04-04T19:43:43.241Z,181.72,51.38,-19.00,2.10,14.27,57.10
Adak,2024-11-20T04:34:32.935Z,183.62,51.14,-19.10,2.10,0.25,44.47
Adak,2024-03-25T13:23:49.063Z,185.16,51.68,-19.10,2.00,17.79,62.19
Adak,2024-02-11T03:09:48.548Z,183.69,51.27,-19.10,2.00,3.65,47.89
Adak,2023-07-28T02:44:48.668Z,186.34,52.11,-19.10,2.00,55.60,99.86
Adak,2024-01-30T04:51:58.194Z,181.39,51.37,-19.14,2.60,14.36,56.93
Adak,2025-03-31T20:58:40.804Z,183.86,50.99,-19.15,2.70,-3.14,41.13
Adak,2025-05-02T04:17:41.039Z,183.68,51.17,-19.20,2.00,0.79,45.02
Adak,2025-01-06T04:27:36.977Z,184.30,51.45,-19.20,2.10,7.88,52.26
Adak,2023-06-13T16:16:02.706Z,181.49,51.51,-19.21,5.30,23.59,66.23
Adak,2024-07-03T00:27:52.752Z,186.49,51.91,-19.22,2.90,34.21,78.50
Adak,2023-06-13T20:46:26.394Z,181.54,51.44,-19.24,3.30,18.29,60.98
Adak,2023-12-23T16:45:09.530Z,183.42,51.17,-19.30,2.20,1.38,45.53
Adak,2023-07-06T08:12:17.118Z,181.30,51.05,-19.30,2.10,0.60,43.10
Adak,2025-05-12T11:13:59.853Z,185.98,51.81,-19.40,2.90,27.91,72.19
Adak,2023-04-25T23:53:19.828Z,181.87,51.48,-19.47,2.80,19.43,62.41
Adak,2024-03-26T05:15:41.194Z,185.91,50.33,-19.47,2.80,-42.97,54.22
Adak,2025-03-25T01:36:47.275Z,183.67,51.21,-19.50,2.00,1.41,45.64
Adak,2025-03-22T11:39:37.026Z,183.88,51.27,-19.50,2.10,2.51,46.80
Adak,2025-03-22T10:51:07.628Z,183.79,51.21,-19.50,2.10,1.20,45.46
Adak,2025-01-17T17:26:51.690Z,182.98,50.99,-19.50,2.00,-2.02,41.90
Adak,2024-06-07T02:55:36.610Z,184.45,51.40,-19.50,2.00,5.27,49.66
Adak,2023-08-18T10:51:37.406Z,187.03,50.79,-19.60,2.30,-10.73,36.62
Adak,2023-07-11T08:16:55.818Z,183.70,51.26,-19.60,2.00,2.77,47.01
Adak,2024-08-13T17:37:52.258Z,186.47,50.36,-19.60,4.00,-46.34,57.30
Adak,2023-06-08T15:05:41.619Z,181.61,51.56,-19.68,2.50,26.54,69.28
Adak,2024-12-23T08:30:26.674Z,185.73,51.61,-19.70,2.30,13.22,57.55
Adak,2024-12-12T10:19:37.278Z,182.51,50.97,-19.78,3.10,-2.26,41.30
Adak,2025-07-08T09:25:04.205Z,181.64,51.42,-19.80,2.00,15.98,58.74
Adak,2025-03-22T23:07:17.540Z,181.83,51.10,-19.80,2.20,1.20,44.10
Adak,2024-12-12T01:08:42.692Z,182.57,50.98,-19.80,2.20,-2.08,41.54
Adak,2024-12-09T04:45:59.032Z,182.56,50.77,-19.80,2.20,-6.14,37.45
Adak,2024-09-12T23:16:47.563Z,183.73,51.22,-19.80,2.00,1.40,45.65
Adak,2024-06-23T11:00:30.064Z,183.49,50.45,-19.80,2.20,-11.52,34.60
Adak,2023-07-10T02:05:31.783Z,182.69,51.48,-19.80,2.00,16.18,59.91
Adak,2023-05-04T19:57:43.986Z,182.20,51.19,-19.80,2.00,4.04,47.32
Adak,2023-04-19T17:10:02.845Z,181.41,51.82,-19.80,2.00,57.34,99.93
Adak,2024-12-09T20:23:52.917Z,182.48,51.03,-19.90,2.20,-0.89,42.65
Adak,2024-05-13T15:38:12.501Z,182.56,50.99,-19.90,2.10,-1.93,41.68
Adak,2024-03-03T01:49:02.264Z,181.73,51.35,-19.90,2.00,11.42,54.25
Adak,2023-05-16T19:13:43.878Z,181.33,51.40,-19.90,2.00,15.77,58.30
Adak,2024-11-23T15:09:59.238Z,183.71,51.10,-19.94,3.40,-1.72,42.53
Adak,2025-03-22T11:32:46.214Z,183.84,51.28,-20.00,2.00,2.45,46.73
Adak,2025-03-22T09:49:21.891Z,183.89,51.15,-20.00,5.60,-0.80,43.49
Adak,2025-03-20T06:07:08.453Z,183.88,51.15,-20.00,5.20,-0.82,43.47
Adak,2024-12-10T18:04:34.105Z,182.75,51.10,-20.00,5.90,0.52,44.28
Adak,2024-12-09T03:26:40.907Z,182.46,50.92,-20.00,5.70,-3.65,39.86
Adak,2024-05-25T13:42:37.976Z,186.60,51.75,-20.00,2.10,21.48,65.79
Adak,2023-12-21T14:55:56.291Z,184.67,51.21,-20.00,6.10,-0.66,43.75
Adak,2023-03-30T05:10:01.349Z,185.68,51.36,-20.00,2.10,1.89,46.24
Adak,2024-06-24T16:07:14.613Z,181.62,51.44,-20.02,2.50,17.41,60.15
Adak,2024-10-03T13:54:18.850Z,183.85,51.04,-20.03,4.50,-3.06,41.21
Adak,2025-07-11T17:23:33.884Z,181.84,51.49,-20.06,2.60,19.51,62.45
Adak,2024-11-08T04:01:11.762Z,181.36,51.74,-20.09,3.40,45.82,88.38
Adak,2025-04-07T07:51:05.084Z,185.70,51.46,-20.10,2.00,5.71,50.05
Adak,2023-06-02T03:30:16.150Z,182.16,51.27,-20.10,2.00,6.56,49.81
Adak,2025-03-21T18:17:38.879Z,183.91,50.95,-20.17,3.80,-4.75,39.54
Adak,2025-03-22T01:44:55.960Z,183.70,51.34,-20.20,2.10,4.82,49.06
Adak,2024-12-09T08:02:57.954Z,182.53,50.81,-20.20,2.30,-5.94,37.63
Adak,2024-03-02T01:24:39.886Z,181.18,51.20,-20.20,2.00,5.66,48.11
Adak,2023-06-13T16:33:13.748Z,181.51,51.40,-20.20,3.30,15.09,57.74
Adak,2024-10-01T08:28:13.608Z,183.83,51.07,-20.30,2.90,-2.79,41.48
Adak,2024-12-11T21:49:33.715Z,182.95,51.10,-20.30,2.10,-0.06,43.84
Adak,2024-12-09T19:02:38.616Z,182.52,51.05,-20.30,2.00,-0.94,42.63
Adak,2024-02-29T20:35:52.980Z,181.28,51.41,-20.30,2.70,16.45,58.96
Adak,2023-07-31T20:29:35.602Z,183.66,51.21,-20.36,3.10,0.74,44.97
Adak,2025-06-23T06:26:00.654Z,181.93,51.13,-20.40,2.20,1.40,44.40
Adak,2024-07-02T07:16:33.404Z,187.02,50.93,-20.40,2.10,-8.01,36.53
Adak,2024-11-03T14:40:22.311Z,181.37,51.75,-20.42,2.50,46.61,89.18
Adak,2025-08-24T08:16:00.964Z,186.44,51.88,-20.49,3.80,31.01,75.28
Adak,2025-03-23T02:10:09.688Z,183.69,51.19,-20.50,2.00,-0.19,44.05
Adak,2024-12-20T03:53:05.565Z,186.33,51.72,-20.50,2.00,19.96,64.22
Adak,2024-06-21T06:19:28.887Z,181.70,51.37,-20.50,2.60,11.96,54.76
Adak,2023-12-21T16:47:32.365Z,184.69,51.38,-20.55,2.70,3.13,47.54
Adak,2025-03-05T04:39:41.804Z,182.09,51.23,-20.60,2.10,4.64,47.81
Adak,2025-01-18T21:04:34.597Z,183.96,51.30,-20.60,2.00,2.19,46.50
Adak,2024-11-07T20:08:02.011Z,183.57,51.28,-20.60,2.00,2.57,46.77
Adak,2023-10-09T17:42:51.616Z,181.80,51.10,-20.60,2.00,0.38,43.26
Adak,2024-05-31T12:59:45.149Z,186.79,51.63,-20.60,3.10,13.58,57.99
Adak,2025-04-04T05:32:22.185Z,183.54,51.21,-20.65,3.30,0.56,44.76
Adak,2024-08-01T01:55:26.698Z,186.43,52.17,-20.68,3.10,59.63,103.91
Adak,2025-02-21T04:51:28.112Z,185.33,51.64,-20.70,2.00,13.78,58.17
Adak,2024-05-07T22:39:20.038Z,182.80,51.46,-20.70,2.00,13.96,57.77
Adak,2023-11-19T00:36:58.941Z,185.25,51.86,-20.70,2.00,30.09,74.48
Adak,2023-10-25T07:41:45.292Z,186.56,51.75,-20.70,2.20,21.47,65.76
Adak,2023-07-12T17:34:06.912Z,184.47,51.40,-20.70,2.10,4.24,48.63
Adak,2024-10-01T09:27:03.992Z,181.59,51.43,-20.72,3.20,15.93,58.65
Adak,2024-06-10T03:11:24.843Z,181.40,51.14,-20.80,2.20,2.14,44.71
Adak,2024-09-26T07:48:45.317Z,183.01,51.26,-20.90,2.00,3.92,47.87
Adak,2024-08-31T16:22:00.365Z,181.58,51.12,-20.90,2.00,1.15,43.84
Adak,2025-03-22T12:59:19.279Z,183.80,51.14,-20.93,4.90,-1.84,42.43
Adak,2025-03-20T19:48:14.091Z,183.78,51.22,-21.00,2.10,-0.06,44.20
Adak,2023-11-28T14:47:55.929Z,181.52,51.17,-21.00,2.20,2.94,45.60
Adak,2023-07-07T18:36:01.363Z,186.42,51.64,-21.00,2.00,15.29,59.55
Adak,2024-09-10T01:35:17.102Z,181.61,51.85,-21.04,2.80,57.85,100.61
Adak,2024-10-07T13:29:14.419Z,183.82,51.10,-21.08,2.90,-2.90,41.37
Adak,2025-08-12T07:19:24.709Z,181.80,51.08,-21.20,2.20,-0.95,41.92
Adak,2025-03-21T05:43:17.842Z,183.77,51.31,-21.20,2.10,2.48,46.74
Adak,2024-12-08T13:39:21.608Z,182.25,51.21,-21.20,2.00,3.19,46.52
Adak,2024-05-27T19:11:13.287Z,181.54,51.17,-21.20,2.10,2.67,45.33
Adak,2024-04-05T08:36:10.224Z,185.11,51.71,-21.20,2.00,17.43,61.83
Adak,2024-02-03T02:39:30.899Z,181.57,51.38,-21.20,2.10,12.48,55.17
Adak,2023-12-25T00:01:18.410Z,181.79,51.46,-21.20,2.00,16.37,59.27
Adak,2023-10-29T20:44:34.067Z,182.04,51.20,-21.20,2.00,2.89,46.02
Adak,2023-09-11T15:33:58.508Z,186.31,52.24,-21.20,2.00,69.67,113.93
Adak,2025-03-31T02:13:45.227Z,183.67,51.26,-21.30,2.10,1.16,45.39
Adak,2024-03-30T09:40:36.638Z,184.96,51.72,-21.30,2.10,18.51,62.92
Adak,2023-06-15T14:22:11.461Z,181.61,51.43,-21.30,2.60,15.22,57.95
Adak,2023-07-23T18:32:02.998Z,181.46,51.41,-21.40,2.00,14.79,57.41
Adak,2023-11-15T22:32:56.373Z,181.87,51.12,-21.42,3.60,0.09,43.04
Adak,2024-04-19T09:27:58.935Z,186.59,51.53,-21.44,3.10,8.87,53.16
Adak,2024-12-09T09:30:38.759Z,182.89,51.03,-21.50,3.40,-2.89,40.97
Adak,2025-05-15T21:52:44.026Z,183.70,51.30,-21.50,2.00,2.05,46.29
Adak,2025-03-23T03:34:59.662Z,183.72,51.31,-21.50,2.10,2.30,46.55
Adak,2024-11-12T00:48:28.859Z,181.56,51.23,-21.50,2.00,4.66,47.34
Adak,2024-05-20T20:59:10.988Z,183.55,51.29,-21.50,2.10,2.23,46.42
Adak,2024-03-27T22:56:26.522Z,184.57,51.49,-21.60,2.10,6.24,50.65
Adak,2024-02-15T14:05:12.425Z,181.40,51.31,-21.70,2.50,8.75,51.33
Adak,2025-02-28T10:26:33.347Z,181.77,51.11,-21.70,2.20,-0.48,42.38
Adak,2024-10-30T07:19:28.734Z,183.69,51.33,-21.70,2.10,2.72,46.96
Adak,2023-12-22T15:28:24.470Z,181.45,51.21,-21.70,2.30,3.80,46.40
Adak,2023-06-13T17:20:59.884Z,181.52,51.43,-21.74,2.60,15.51,58.17
Adak,2024-12-06T22:38:26.259Z,184.29,51.48,-21.80,2.10,6.39,50.77
Adak,2024-08-23T04:50:25.329Z,183.71,51.30,-21.80,2.00,1.74,45.98
Adak,2024-06-04T19:29:30.087Z,181.57,51.18,-21.80,2.00,2.21,44.90
Adak,2024-04-01T19:21:10.699Z,181.83,51.18,-21.80,2.20,1.77,44.69
Adak,2023-12-21T00:46:54.061Z,184.03,51.50,-21.80,2.20,8.07,52.40
Adak,2023-06-13T16:31:46.583Z,181.51,51.45,-21.89,3.10,16.59,59.24
Adak,2025-04-28T05:39:20.022Z,182.38,51.18,-21.90,2.10,1.38,44.83
Adak,2025-03-14T22:29:32.169Z,181.57,51.21,-21.90,2.00,3.30,45.99
Adak,2023-06-07T20:41:12.291Z,183.91,51.42,-21.90,2.00,5.36,49.66
Adak,2023-12-23T06:47:33.883Z,184.64,51.23,-21.94,4.00,-2.09,42.32
Adak,2025-07-21T01:27:13.310Z,184.98,51.69,-22.00,2.00,15.46,59.88
Adak,2025-06-28T09:33:29.539Z,183.87,51.27,-22.00,2.10,0.13,44.42
Adak,2025-03-05T03:59:08.578Z,184.31,51.47,-22.00,2.10,5.52,49.90
Adak,2024-05-27T09:54:45.292Z,181.76,51.42,-22.00,2.30,13.34,56.20
Adak,2024-04-22T09:43:35.492Z,181.57,51.21,-22.00,2.00,3.39,46.08
Adak,2024-03-20T01:07:50.899Z,183.74,51.20,-22.00,2.10,-1.33,42.92
Adak,2024-02-27T15:40:22.819Z,186.02,52.10,-22.00,2.00,54.49,98.76
Adak,2023-11-16T18:05:21.641Z,181.85,51.16,-22.00,2.10,1.05,43.97
Adak,2023-11-16T16:04:38.750Z,181.83,51.19,-22.00,2.10,2.03,44.95
Adak,2025-03-22T23:08:12.359Z,181.82,51.19,-22.10,2.00,2.07,44.97
Adak,2025-03-18T12:56:34.054Z,186.00,51.66,-22.10,2.00,14.56,58.84
Adak,2024-12-17T13:15:26.002Z,183.52,51.22,-22.10,2.00,-0.47,43.72
Adak,2024-11-17T02:17:23.191Z,182.51,51.45,-22.10,2.00,13.06,56.64
Adak,2023-07-22T07:32:22.676Z,186.70,52.05,-22.10,2.20,42.45,86.86
Adak,2025-08-10T18:59:36.912Z,186.84,52.50,-22.18,2.90,97.51,142.11
Adak,2025-08-11T13:55:54.635Z,185.32,51.68,-22.20,2.20,14.34,58.73
Adak,2025-05-09T01:58:52.996Z,181.53,51.20,-22.20,2.20,2.77,45.43
Adak,2025-04-20T23:12:12.532Z,181.48,51.23,-22.20,2.10,4.00,46.62
Adak,2025-03-20T09:33:45.250Z,183.73,51.28,-22.20,2.10,0.52,44.77
Adak,2024-05-09T23:24:57.362Z,181.63,51.46,-22.20,2.00,16.55,59.30
Adak,2024-02-03T06:18:15.362Z,183.87,51.45,-22.20,2.00,6.11,50.40
Adak,2025-03-20T05:22:21.146Z,183.90,51.06,-22.23,2.70,-4.87,39.42
Adak,2025-05-11T16:45:10.374Z,182.16,51.23,-22.30,2.00,2.96,46.20
Adak,2024-12-29T09:24:30.679Z,181.43,51.25,-22.30,2.10,4.98,47.57
Adak,2023-08-25T05:20:40.876Z,186.36,52.26,-22.30,2.00,70.31,114.58
Adak,2023-06-29T04:09:39.198Z,184.19,50.54,-22.30,2.00,-12.08,32.42
Adak,2024-11-23T02:27:55.255Z,184.33,51.45,-22.40,2.00,4.41,48.79
Adak,2023-12-13T23:05:42.826Z,181.71,51.39,-22.40,2.10,11.17,53.99
Adak,2023-09-14T22:06:40.765Z,183.79,51.45,-22.40,2.00,6.46,50.73
Adak,2023-08-05T13:28:07.963Z,182.04,51.14,-22.40,2.10,-0.32,42.80
Adak,2025-04-08T06:24:50.509Z,183.33,51.29,-22.46,2.70,2.26,46.37
Adak,2025-07-17T05:27:10.191Z,183.46,51.35,-22.50,2.40,3.53,47.69
Adak,2025-07-09T08:13:18.556Z,183.01,51.35,-22.50,2.00,5.73,49.68
Adak,2025-04-21T09:13:37.572Z,181.39,51.09,-22.50,2.20,-1.27,41.29
Adak,2025-01-04T00:21:11.717Z,183.53,51.33,-22.50,2.20,2.60,46.79
Adak,2024-11-15T13:01:47.274Z,181.24,51.19,-22.50,2.40,2.95,45.43
Adak,2024-09-12T03:18:37.542Z,184.32,51.77,-22.50,2.00,23.02,67.40
Adak,2024-07-07T18:24:13.321Z,183.32,50.27,-22.50,2.10,-26.96,38.92
Adak,2025-04-17T10:13:48.204Z,181.60,51.21,-22.60,2.00,2.86,45.57
Adak,2024-09-13T20:12:45.414Z,185.37,51.73,-22.60,2.00,17.54,61.92
Adak,2024-07-22T07:03:53.119Z,181.80,51.40,-22.60,2.10,11.20,54.10
Adak,2024-02-26T19:29:18.812Z,181.54,51.17,-22.60,2.30,1.35,44.01
Adak,2025-07-10T17:45:04.452Z,186.06,50.75,-22.70,2.00,-12.48,31.86
Adak,2025-06-12T02:20:51.402Z,181.79,51.23,-22.70,2.10,3.17,46.05
Adak,2024-12-14T05:33:53.765Z,181.59,51.24,-22.70,2.00,3.78,46.49
Adak,2024-06-10T05:41:42.518Z,183.75,51.43,-22.70,2.00,5.42,49.68
Adak,2024-03-14T16:58:02.395Z,183.42,51.36,-22.70,2.00,3.95,48.10
Adak,2025-03-22T06:19:53.110Z,183.64,51.14,-22.77,3.30,-3.38,40.84
Adak,2024-07-30T00:38:23.345Z,181.40,51.12,-22.80,2.10,-0.63,41.93
Adak,2023-08-20T16:17:23.522Z,181.70,51.20,-22.80,2.10,1.76,44.55
Adak,2023-06-08T01:40:59.847Z,182.37,51.30,-22.80,2.00,5.21,48.66
Adak,2024-06-22T16:33:23.598Z,183.66,52.02,-22.89,3.10,61.68,105.92
Adak,2024-10-14T01:44:55.648Z,183.96,51.48,-22.90,2.10,6.41,50.72
Adak,2025-09-02T03:37:31.102Z,186.11,51.25,-22.90,4.70,-3.13,41.15
Adak,2024-10-02T02:14:08.486Z,183.80,51.01,-22.96,3.40,-6.58,37.68
Adak,2024-06-23T22:02:25.265Z,181.57,51.19,-23.00,2.00,1.41,44.10
Adak,2024-02-17T13:39:37.668Z,181.56,51.27,-23.00,2.20,5.09,47.78
Adak,2023-12-27T06:31:03.881Z,181.93,51.26,-23.00,2.20,3.58,46.59
Adak,2023-11-03T19:51:12.374Z,183.95,51.50,-23.00,2.00,7.50,51.82
Adak,2025-03-20T17:56:24.525Z,183.85,51.15,-23.03,4.50,-3.77,40.51
Adak,2025-03-21T08:55:09.759Z,183.93,51.05,-23.04,3.50,-6.01,38.28
Adak,2025-02-05T10:02:20.742Z,182.89,50.91,-23.10,2.10,-7.07,36.79
Adak,2024-10-26T15:29:16.166Z,184.12,51.47,-23.10,2.10,5.14,49.49
Adak,2024-09-18T05:00:10.626Z,181.58,51.25,-23.10,2.00,3.88,46.58
Adak,2024-03-25T15:04:43.572Z,185.22,51.79,-23.10,2.00,21.55,65.95
Adak,2023-12-29T04:01:17.116Z,183.83,51.41,-23.10,2.00,4.11,48.39
Adak,2024-12-09T12:25:56.369Z,182.85,51.20,-23.20,2.00,0.02,43.87
Adak,2024-10-20T06:46:33.514Z,181.57,51.25,-23.20,2.00,4.05,46.74
Adak,2024-09-28T03:44:43.538Z,183.71,51.34,-23.20,2.00,1.76,46.01
Adak,2024-06-10T08:43:06.723Z,181.41,51.18,-23.20,2.00,1.10,43.68
Adak,2024-03-11T09:49:03.710Z,183.98,51.40,-23.20,2.10,2.78,47.10
Adak,2023-06-06T20:31:24.304Z,182.94,51.29,-23.20,2.00,2.87,46.77
Adak,2025-03-20T08:33:21.072Z,183.76,51.19,-23.20,3.50,-2.86,41.39
Adak,2025-05-11T21:45:57.933Z,183.94,52.17,-23.30,2.10,81.20,125.52
Adak,2025-02-11T15:29:39.783Z,181.51,51.20,-23.30,2.30,1.83,44.48
Adak,2025-01-28T19:20:26.137Z,186.13,51.69,-23.30,2.00,15.46,59.72
Adak,2024-12-20T17:41:52.972Z,183.47,51.37,-23.30,2.00,3.69,47.86
Adak,2024-10-08T01:37:53.029Z,181.59,51.24,-23.30,2.00,3.15,45.86
Adak,2024-02-25T14:20:31.879Z,185.52,51.73,-23.30,2.10,16.59,60.95
Adak,2023-12-18T01:30:52.400Z,183.10,51.40,-23.30,2.10,6.99,51.00
Adak,2023-08-07T12:17:12.344Z,183.93,51.50,-23.30,2.00,7.10,51.41
Adak,2025-04-05T00:00:46.085Z,181.51,51.24,-23.40,2.20,3.25,45.90
Adak,2023-12-04T00:45:56.515Z,184.27,51.50,-23.40,2.00,5.62,50.00
Adak,2023-11-27T18:18:18.353Z,182.40,51.27,-23.40,2.10,3.32,46.80
Adak,2023-09-14T03:16:58.386Z,184.02,51.47,-23.40,2.10,5.23,49.56
Adak,2023-05-04T13:43:54.318Z,181.53,51.21,-23.40,2.20,1.92,44.57
Adak,2023-12-04T15:20:27.694Z,181.63,51.14,-23.41,2.80,-0.82,41.91
Adak,2024-09-15T15:50:50.517Z,181.76,51.21,-23.50,2.20,1.52,44.36
Adak,2024-06-05T16:51:49.612Z,181.50,51.20,-23.50,2.10,1.57,44.20
Adak,2024-02-23T08:29:02.343Z,185.32,51.60,-23.50,2.00,8.68,53.07
Adak,2023-10-31T21:52:22.560Z,186.40,51.82,-23.50,2.00,23.59,67.85
Adak,2024-11-19T10:12:42.900Z,186.45,52.17,-23.60,2.20,56.27,100.55
Adak,2024-09-21T17:47:34.417Z,181.57,51.25,-23.60,2.00,3.45,46.14
Adak,2024-03-31T08:13:20.842Z,183.48,51.33,-23.60,2.10,1.83,46.01
Adak,2024-02-11T05:39:41.395Z,186.23,51.32,-23.60,2.20,-1.23,43.03
Adak,2023-06-13T16:28:11.552Z,181.57,51.41,-23.61,3.30,11.86,54.56
Adak,2024-12-10T14:14:22.112Z,182.98,50.89,-23.66,3.40,-8.11,35.80
Adak,2024-08-02T09:40:12.212Z,186.02,50.29,-23.68,2.50,-49.33,56.16
Adak,2024-09-26T07:29:56.724Z,181.57,51.24,-23.70,2.10,2.84,45.53
Adak,2024-05-27T05:26:30.819Z,181.45,51.21,-23.70,2.00,1.93,44.53
Adak,2023-04-14T12:22:35.633Z,182.49,51.49,-23.70,2.00,13.98,57.55
Adak,2025-05-22T00:01:28.298Z,183.48,51.42,-23.80,2.00,5.33,49.51
Adak,2025-05-08T17:02:55.161Z,185.63,51.43,-23.80,2.00,0.38,44.73
Adak,2024-12-11T19:12:21.991Z,182.52,51.31,-23.80,2.00,4.05,47.64
Adak,2024-02-05T01:30:51.268Z,182.23,51.26,-23.80,2.10,2.46,45.78
Adak,2023-12-14T01:59:36.336Z,186.32,52.06,-23.80,2.30,45.17,89.42
Adak,2024-09-10T17:03:23.208Z,184.00,51.20,-23.83,3.10,-3.82,40.50
Adak,2025-04-25T01:26:02.331Z,183.88,51.37,-23.90,2.30,1.59,45.88
Adak,2025-02-16T14:39:34.805Z,181.59,51.28,-23.90,2.10,4.57,47.28
Adak,2025-01-09T12:32:12.739Z,185.33,51.63,-23.90,2.10,9.63,54.02
Adak,2024-12-21T04:01:34.226Z,183.69,51.11,-23.90,2.00,-5.28,38.96
Adak,2024-04-22T05:16:13.671Z,183.65,51.37,-23.90,2.00,2.38,46.61
Adak,2023-11-18T09:15:56.803Z,183.44,51.70,-23.90,2.00,23.42,67.58
Adak,2023-07-06T11:40:24.444Z,185.65,52.16,-23.90,2.00,62.62,106.95
Adak,2024-11-03T13:38:28.521Z,184.26,51.46,-24.00,2.10,3.36,47.73
Adak,2024-07-28T04:26:37.914Z,181.59,51.18,-24.00,2.10,0.07,42.77
Adak,2024-02-01T00:35:06.008Z,181.71,51.30,-24.00,2.00,5.16,47.97
Adak,2023-11-18T04:51:51.904Z,181.18,51.16,-24.00,2.20,0.22,42.66
Adak,2023-08-28T11:39:06.479Z,184.23,51.55,-24.00,2.10,7.64,52.01
Adak,2025-04-11T06:54:35.199Z,183.95,51.03,-24.03,3.00,-7.42,36.88
Adak,2023-11-08T06:58:08.252Z,185.14,50.43,-24.03,3.20,-28.30,38.93
Adak,2025-04-16T21:27:03.608Z,181.60,51.17,-24.10,2.10,-0.23,42.48
Adak,2024-11-03T11:36:45.083Z,184.36,51.48,-24.10,2.20,4.07,48.46
Adak,2024-06-23T05:52:16.409Z,183.06,51.29,-24.10,2.10,1.50,45.48
